Classifier,Fold,Accuraacy%
SVM,1,86.53846153846155
SVM,2,85.25641025641025
SVM,3,83.22580645161291
SVM,4,85.16129032258064
SVM,5,83.22580645161291
Naive Bayes,1,76.28205128205127
Naive Bayes,2,77.56410256410257
Naive Bayes,3,78.06451612903226
Naive Bayes,4,75.48387096774194
Naive Bayes,5,70.96774193548387
Logistic Regression,1,80.76923076923077
Logistic Regression,2,77.56410256410257
Logistic Regression,3,75.48387096774194
Logistic Regression,4,78.06451612903226
Logistic Regression,5,74.19354838709677
K-Nearest,1,69.23076923076923
K-Nearest,2,74.35897435897436
K-Nearest,3,74.83870967741936
K-Nearest,4,76.77419354838709
K-Nearest,5,74.19354838709677
Neural Networks,1,53.84615384615385
Neural Networks,2,45.51282051282051
Neural Networks,3,47.74193548387097
Neural Networks,4,43.225806451612904
Neural Networks,5,48.38709677419355
Decision trees,1,38.46153846153847
Decision trees,2,37.17948717948718
Decision trees,3,32.25806451612903
Decision trees,4,32.25806451612903
Decision trees,5,30.32258064516129
