Classifier,Fold,Accuraacy%
SVM,1,85.8974358974359
SVM,2,85.25641025641025
SVM,3,87.09677419354838
SVM,4,86.45161290322581
SVM,5,80.64516129032258
Naive Bayes,1,74.35897435897436
Naive Bayes,2,75.64102564102564
Naive Bayes,3,73.54838709677419
Naive Bayes,4,74.19354838709677
Naive Bayes,5,70.96774193548387
Logistic Regression,1,71.7948717948718
Logistic Regression,2,75.0
Logistic Regression,3,78.06451612903226
Logistic Regression,4,76.12903225806451
Logistic Regression,5,68.38709677419355
K-Nearest,1,69.23076923076923
K-Nearest,2,80.76923076923077
K-Nearest,3,72.90322580645162
K-Nearest,4,76.12903225806451
K-Nearest,5,70.3225806451613
Neural Networks,1,48.07692307692308
Neural Networks,2,48.07692307692308
Neural Networks,3,48.38709677419355
Neural Networks,4,43.225806451612904
Neural Networks,5,41.29032258064516
Decision trees,1,34.61538461538461
Decision trees,2,33.97435897435898
Decision trees,3,39.35483870967742
Decision trees,4,38.70967741935484
Decision trees,5,27.09677419354839
